node,node_dc,airport_name,latitude,longitude,urban_group,air_region
PEK,0.887356,北京首都,40.084152,116.592735,bth,northChina
PVG,0.772414,上海浦东,31.14337,121.805199,yrd,eastChina
XIY,0.770115,西安咸阳,34.438157,108.764819,none,northWest
CTU,0.721839,成都双流,30.57852,103.946999,none,southWest
CKG,0.696552,重庆江北,29.71921,106.641602,none,southWest
CAN,0.675862,广州白云,23.392429,113.298698,prd,southChina
KMG,0.641379,昆明长水,25.101944,102.929169,none,southWest
SZX,0.63908,深圳宝安,22.63925,113.8106,prd,southChina
HGH,0.602299,杭州萧山,30.2295,120.434402,yrd,eastChina
TSN,0.572414,天津滨海,39.124352,117.3461,bth,northChina
HAK,0.526437,海口美兰,19.934851,110.4589,none,southChina
CSX,0.510345,长沙黄花,28.196667,113.220833,none,central
CGO,0.478161,郑州新郑,34.519669,113.840797,none,central
KWE,0.471264,贵阳龙洞堡,26.538521,106.800697,none,southWest
HRB,0.452874,哈尔滨太平,45.623402,126.250298,none,northEast
TAO,0.445977,青岛流亭,36.266102,120.374397,none,eastChina
SHE,0.445977,沈阳桃仙,41.639839,123.483398,none,northEast
DLC,0.441379,大连周水子,38.96566,121.538597,none,northEast
NKG,0.43908,南京禄口,31.742041,118.862,yrd,eastChina
LHW,0.436782,兰州中川,36.51524,103.620697,none,northWest
XMN,0.436782,厦门高崎,24.544029,118.127701,none,southChina
WUH,0.425287,武汉天河,30.783751,114.208099,none,central
NNG,0.4,南宁吴圩,22.608259,108.172401,none,central
TNA,0.390805,济南遥墙,36.857208,117.215897,none,eastChina
FOC,0.374713,福州长乐,25.935061,119.6632,none,southChina
NGB,0.365517,宁波栎社,29.826679,121.461899,yrd,eastChina
SHA,0.358621,上海虹桥,31.196099,121.339766,yrd,eastChina
SJW,0.337931,石家庄正定,38.274376,114.694427,bth,northChina
HET,0.337931,呼和浩特白塔,40.853503,111.826381,none,northChina
URC,0.337931,乌鲁木齐地窝堡,43.907101,87.474243,none,northChina
SYX,0.335632,三亚凤凰,18.302891,109.412201,none,none
INC,0.331034,银川河东,38.322769,106.393303,none,none
TYN,0.328736,太原武宿,37.746891,112.628403,none,none
WNZ,0.324138,温州龙湾,27.91222,120.851898,none,none
KHN,0.324138,南昌昌北,28.865,115.900002,none,none
NAY,0.31954,北京南苑,39.78279877,116.3880005,bth,none
KWL,0.303448,桂林两江,25.2181,110.039101,none,none
ZUH,0.289655,珠海金湾,22.00666,113.376297,prd,none
HFE,0.28046,合肥新桥,31.986345,116.970474,yrd,none
YNT,0.273563,烟台蓬莱,37.657223,120.987221,none,none
CGQ,0.264368,长春龙嘉,43.996208,125.685303,none,none
XNN,0.257471,西宁曹家堡,36.525322,102.037537,none,none
SWA,0.245977,揭阳潮汕,23.5525,116.505836,none,none
LJG,0.216092,丽江三义,26.683332,100.25,none,none
JJN,0.206897,泉州晋江,24.794776,118.593069,none,none
MIG,0.193103,绵阳南郊,31.428986,104.743592,none,none
WUX,0.186207,无锡硕放,31.492889,120.424377,yrd,none
YIH,0.181609,宜昌三峡,30.556473,111.479942,none,none
BAV,0.181609,包头二里半,40.55999,109.996902,none,none
NTG,0.172414,南通兴东,32.072922,120.975601,yrd,none
ZYI,0.172414,遵义新舟,27.807552,107.250977,none,none
HIA,0.170115,淮安涟水,33.788792,119.131102,none,none
DSN,0.165517,鄂尔多斯伊金霍洛,39.495789,109.867412,none,none
XUZ,0.156322,徐州观音,34.052925,117.554077,none,none
DYG,0.154023,张家界荷花,29.101431,110.447943,none,none
ZHA,0.154023,湛江湛江,21.214439,110.358299,none,none
BHY,0.151724,北海福成,21.53944,109.2938,none,none
