rank,name,longitude,latitude,value
TOP1,建外SOHO东区,116.4524,39.9047,95
TOP2,屯三里永利国际购物中心,116.311,39.9823,86
TOP3,中关村科贸电子城,116.4476,39.9041,84
TOP4,建外SOHO西区,116.4528,39.8915,84
TOP5,优士阁大厦,116.3092,39.977,83
TOP6,新中关大厦,116.3061,39.9802,83
TOP7,中钢国际广场,116.3005,39.9767,83
TOP8,长远天地大厦,116.3094567,39.9820722,83
TOP9,海龙大厦,116.3021037,40.04418371,81
TOP10,得实大厦,116.3088982,39.98030731,81
