target_EN,source_EN,value,target,source
eastChina,Shanghai,28711,华东,上海
southWest,Chengdu,24349,西南,成都
southChina,Shenzhen,22394,华南,深圳
southChina,Guangzhou,20472,华南,广州
eastChina,Hangzhou,18051,华东,杭州
northWest,Xi'an,16577,西北,西安
southWest,Chongqing,16177,西南,重庆
southWest,Kunming,14275,西南,昆明
northEast,Harbin,13677,东北,哈尔滨
northWest,Urumqi,11615,西北,乌鲁木齐
northChina,Beijing,13677,华北,北京
eastChina,Shanghai,11318,华东,上海
eastChina,Qingdao,8902,华东,青岛
eastChina,Jinan,7577,华东,济南
eastChina,Nanjing,6053,华东,南京
eastChina,Hangzhou,5271,华东,杭州
eastChina,Yantai,5080,华东,烟台
central,Zhengzhou,4969,中部,郑州
northChina,Tianjin,4655,华北,天津
southChina,Guangzhou,4216,华南,广州
northChina,Beijing,16577,华北,北京
southChina,Guangzhou,14252,华南,广州
southChina,Shenzhen,11778,华南,深圳
northWest,Urumqi,11429,西北,乌鲁木齐
northWest,Yulin,10935,西北,榆林
eastChina,Shanghai,10141,华东,上海
northWest,Yinchuan,9871,西北,银川
southWest,Kunming,9346,西南,昆明
eastChina,Hangzhou,9046,华东,杭州
northWest,Xining,8865,西北,西宁
southChina,Shenzhen,34787,华南,深圳
northChina,Beijing,33724,华北,北京
southChina,Guangzhou,30995,华南,广州
southWest,Chengdu,23024,西南,成都
southWest,Chongqing,20449,西南,重庆
northWest,Xi'an,19043,西北,西安
eastChina,Qingdao,19022,华东,青岛
eastChina,Xiamen,18106,华东,厦门
northEast,Dalian,15295,东北,大连
northEast,Shenyang,14350,东北,沈阳
northChina,Beijing,11198,华北,北京
southChina,Haikou,7865,华南,海口
southWest,Chongqing,7135,西南,重庆
northWest,Xi'an,6697,西北,西安
eastChina,Shanghai,6648,华东,上海
southWest,Kunming,6499,西南,昆明
southWest,Chengdu,6285,西南,成都
eastChina,Xiamen,5955,华东,厦门
northChina,Tianjin,5805,华北,天津
southChina,Sanya,5566,华南,三亚
northChina,Beijing,24349,华北,北京
southChina,Guangzhou,19290,华南,广州
southChina,Shenzhen,17837,华南,深圳
southWest,Kunming,14107,西南,昆明
eastChina,Shanghai,12193,华东,上海
eastChina,Shanghai,10831,华东,上海
southWest,Lhasa,10149,西南,拉萨
eastChina,Hangzhou,10071,华东,杭州
eastChina,Nanjing,8059,华东,南京
northWest,Urumqi,7784,西北,乌鲁木齐
eastChina,Shanghai,24879,华东,上海
northChina,Beijing,20472,华北,北京
southWest,Chengdu,19290,西南,成都
eastChina,Hangzhou,17652,华东,杭州
southWest,Chongqing,17135,西南,重庆
eastChina,Nanjing,14560,华东,南京
northWest,Xi'an,14252,西北,西安
southWest,Kunming,13914,西南,昆明
southChina,Haikou,12114,华南,海口
central,Zhengzhou,9230,中部,郑州
